ID,Full Name,Email Address,Phone Number,Company,Job Title,Lead Status,Source
237,,  diana.brown@hotmail.com  ,  +44 9932 030519  ,Local Shop,Data 426,GOOD_LEAD_FOLLOW_UP,sarjapur_plots
238,  Priya Johnson  ,  pjohnson@company.net  ,726.653.1864,  Tech Solutions  ,Data 102,,Google
239,Priya Doe,  pdoe@gmail.com  ,7126867513,Tech Solutions,Data 684,  SALE_DONE  ,
240,Charlie Patel,    charlie.patel@example.org    ,3021027884,Local Shop,Data 806,Interested,Facebook
241,  Bob Smith  ,bob96@gmail.com,+44 7685 009904,Acme Corp,Data 810,,leads_on_demand
242,Chen Kumar,  chen.kumar@company.net  ,730-081-7844,Startup Inc,Data 333,SALE_DONE,leads_on_demand
243,  John Smith  ,jsmith@hotmail.com,+1 (747) 130-1895,Startup Inc,  Data 970  ,  SALE_DONE  ,leads_on_demand
244,John Ali,,301-741-9628,Global Industries,  Data 297  ,GOOD_LEAD_FOLLOW_UP,varah_swamy
245,Charlie Doe,  charlie.doe@example.org  ,5703935850,Acme Corp,Data 153,Interested,
246,Raj Patel,raj14@hotmail.com,4346128130,Acme Corp,  Data 697  ,Interested,meridian_tower
247,Charlie Ali,charlie.ali@hotmail.com,177.642.5989,Local Shop,,GOOD_LEAD_FOLLOW_UP,eden_park
248,  Fatima Patel  ,fatima.patel@example.org,4067885196,Global Industries,Data 887,SALE_DONE,leads_on_demand
249,Diana Li,  diana54@company.net  ,(056) 324-1715,Global Industries,Data 435,GOOD_LEAD_FOLLOW_UP,leads_on_demand
250,Raj Garcia,raj.garcia@yahoo.com,059-223-2813,Startup Inc,Data 539,Interested,eden_park
251,Fatima Johnson,  fatima69@hotmail.com  ,+1 (936) 268-2572,Acme Corp,Data 690,Interested,Google
252,Charlie Johnson,cjohnson@hotmail.com,(903) 620-5825,Local Shop,Data 518,,eden_park
253,Charlie Patel,charlie69@yahoo.com,906.989.1335,Local Shop,Data 503,Interested,Organic
254,  Chen Li  ,"chen.li@example.org, alternate@hotmail.com",  3402868626  ,Acme Corp,,Call back later,eden_park
255,Charlie Wang,,+1 (996) 082-1740,Tech Solutions,  Data 683  ,    ,Google
256,Chen Johnson,  chen.johnson@yahoo.com  ,715-986-3538,Tech Solutions,DATA 744,  Call back later  ,eden_park
257,John Wang,  john.wang@company.net  ,+1 (803) 210-4559,Global Industries,,Interested,Facebook
258,Alice Garcia,  alice.garcia@yahoo.com  ,  168.095.8099  ,Startup Inc,Data 768,    ,Facebook
259,,,235.039.5615,Global Industries,Data 561,DID_NOT_CONNECT,Organic
260,Chen Patel,    ,7320844351,Tech Solutions,Data 275,,leads_on_demand
261,Alice Garcia,"  alice.garcia@gmail.com, alternate@hotmail.com  ",  114.027.3463  ,Global Industries,Data 442,,sarjapur_plots
262,Chen Smith,chen27@yahoo.com,  002-078-6939  ,Tech Solutions,Data 681,  Call back later  ,varah_swamy
263,Wei Doe,  wei.doe@yahoo.com  ,+1 (821) 325-5949,Global Industries,  Data 602  ,DID_NOT_CONNECT,
264,,  alice.hassan@yahoo.com  ,938-434-6985,  Startup Inc  ,  Data 351  ,  BAD_LEAD  ,Google
265,,chen.smith@company.net,,Global Industries,Data 591,SALE_DONE,Google
266,Jane Brown,"  jbrown@hotmail.com, alternate@yahoo.com  ",439.451.1630 / 3504297714,Acme Corp,Data 946,DID_NOT_CONNECT,leads_on_demand
267,  Raj Patel  ,raj34@example.org,6604777625 / 356-488-1643,  Local Shop  ,Data 102,  Interested  ,sarjapur_plots
268,Bob Smith,bob75@gmail.com,503-004-3431,Tech Solutions,,SALE_DONE,Google
269,Alice Li,alice.li@hotmail.com,+1 (200) 997-0626,Tech Solutions,Data 761,,Facebook
270,Chen Smith,chen41@hotmail.com,+44 5699 640089,Tech Solutions,Data 571,Junk,meridian_tower
271,  Alice Brown  ,  abrown@gmail.com  ,+1 (487) 839-0141,Local Shop,Data 109,  SALE_DONE  ,leads_on_demand
272,Wei Garcia,"  wei.garcia@yahoo.com  , alternate@yahoo.com",,Local Shop,  Data 294  ,GOOD_LEAD_FOLLOW_UP,Google
273,Mohamed Li,mohamed31@yahoo.com,266.121.1207,Global Industries,Data 988,,    
274,  Mohamed Hassan  ,    mohamed.hassan@example.org    ,  288.196.3012  ,Acme Corp,Data 744,BAD_LEAD,eden_park
275,  Diana Garcia  ,    diana.garcia@gmail.com    ,(947) 243-5542,Tech Solutions,Data 845,GOOD_LEAD_FOLLOW_UP,Facebook
276,  John Brown  ,john95@hotmail.com,845-808-0275,Global Industries,Data 280,,eden_park
277,Priya Brown,pbrown@example.org,584-560-0962,Acme Corp,Data 837,,meridian_tower
278,Diana Johnson,djohnson@company.net,025-693-4918,Global Industries,DATA 812,Junk,Google
279,Fatima Martinez,fatima.martinez@gmail.com,+44 1853 407650,Local Shop,Data 714,BAD_LEAD,meridian_tower
280,Jane Kumar,  jane40@hotmail.com  ,+1 (679) 170-0884,  Startup Inc  ,  Data 895  ,SALE_DONE,Organic
281,Raj Johnson,  raj.johnson@example.org  ,8471672652,,  Data 460  ,DID_NOT_CONNECT,
282,Alice Brown,"  , alternate@yahoo.com  ",  235-932-6253  ,Startup Inc,Data 620,Junk,eden_park
283,Fatima Hassan,fatima.hassan@hotmail.com,4796351427,Acme Corp,  Data 546  ,  SALE_DONE  ,leads_on_demand
284,Chen Li,  chen.li@example.org  ,649-250-1210,Tech Solutions,Data 289,BAD_LEAD,meridian_tower
285,Mohamed Johnson,,1611044922,Acme Corp,DATA 591,SALE_DONE,  sarjapur_plots  
286,Bob Kumar,,6616801417,GLOBAL INDUSTRIES,Data 565,INTERESTED,eden_park
287,Wei Garcia,wei71@hotmail.com,094-942-7856,Startup Inc,Data 147,DID_NOT_CONNECT,  MERIDIAN_TOWER  
288,John Martinez,    john.martinez@gmail.com    ,(831) 847-9126,Acme Corp,Data 377,SALE_DONE,Facebook
289,  Jane Ali  ,"jane63@company.net, alternate@company.net",860.888.0528,Tech Solutions,  Data 506  ,Interested,Organic
290,Fatima Garcia,  fatima.garcia@example.org  ,0198099055,,  Data 672  ,Junk,varah_swamy
291,  Alice Wang  ,awang@hotmail.com,+1 (010) 356-4919,  Tech Solutions  ,Data 924,  Junk  ,eden_park
292,PRIYA JOHNSON,priya.johnson@company.net,168-132-9900,Local Shop,  Data 442  ,,
293,  Bob Kumar  ,bob.kumar@gmail.com,6192583050,Tech Solutions,Data 554,Call back later,
294,Diana Li,dli@gmail.com,+44 2102 002370,Global Industries,Data 473,BAD_LEAD,Google
295,Charlie Smith,  charlie.smith@gmail.com  ,  +1 (017) 150-5614  ,  Tech Solutions  ,  Data 326  ,  Interested  ,
296,Diana Garcia,dgarcia@company.net,265-650-3246,Local Shop,Data 799,BAD_LEAD,sarjapur_plots
297,Diana Smith,    diana.smith@example.org    ,+1 (539) 705-0034,Acme Corp,Data 487,  Interested  ,  meridian_tower  
298,Charlie Smith,"  charlie.smith@hotmail.com  , alternate@hotmail.com",904.290.5944,Tech Solutions,Data 806,  SALE_DONE  ,EDEN_PARK
299,Fatima Brown,fatima.brown@company.net,5398865160,Acme Corp,Data 192,,Facebook
300,  Alice Patel  ,apatel@gmail.com,(151) 812-6936,GLOBAL INDUSTRIES,Data 186,GOOD_LEAD_FOLLOW_UP,  Google  
301,Mohamed Martinez,"    mohamed.martinez@example.org  , alternate@example.org  ",078.789.0767,Tech Solutions,Data 546,Junk,meridian_tower
302,John Brown,JOHN30@GMAIL.COM,  +44 4799 354320 / +44 0002 552706  ,Tech Solutions,Data 668,,varah_swamy
303,Raj Garcia,raj.garcia@yahoo.com,626-169-4541,,Data 516,  SALE_DONE  ,  leads_on_demand  
304,Jane Wang,jane91@example.org,+44 3561 679515,Global Industries,,,eden_park
305,Mohamed Johnson,mjohnson@hotmail.com,085.949.0889,Local Shop,DATA 835,Junk,
306,John Li,  john.li@company.net  ,270.782.9617,Acme Corp,Data 861,BAD_LEAD,sarjapur_plots
307,Charlie Kumar,  charlie.kumar@example.org  ,1299032930,Global Industries,DATA 195,Interested,Google
308,Priya Ali,    priya.ali@yahoo.com    ,6739993203 / 8287382529,Global Industries,Data 656,Interested,  Organic  
309,Charlie Johnson,    charlie.johnson@example.org    ,712-672-5943,Acme Corp,Data 171,Call back later,Google
310,Priya Doe,,081-132-0205,Startup Inc,Data 257,,varah_swamy
311,Charlie Brown,"cbrown@yahoo.com, alternate@hotmail.com",,Local Shop,Data 286,BAD_LEAD,eden_park
312,Raj Hassan,,+44 9072 769569,,Data 578,BAD_LEAD,Facebook
313,Wei Patel,  wei59@yahoo.com  ,+1 (781) 861-7848,TECH SOLUTIONS,Data 509,Junk,  meridian_tower  
314,  Alice Johnson  ,ajohnson@company.net,+44 4394 229893,Tech Solutions,DATA 467,SALE_DONE,varah_swamy
315,Charlie Johnson,,,Tech Solutions,Data 946,BAD_LEAD,VARAH_SWAMY
316,John Patel,john80@example.org,194.820.9106,Tech Solutions,  Data 880  ,,varah_swamy
317,John Garcia,"john98@company.net, alternate@gmail.com",+1 (495) 946-5208,Startup Inc,  Data 430  ,BAD_LEAD,  Google  
318,Jane Li,  jane.li@gmail.com  ,861.598.6600,Tech Solutions,,Interested,Facebook
319,Wei Kumar,wkumar@gmail.com,5442322603,Global Industries,Data 437,,
320,Alice Patel,alice.patel@example.org,025.762.7814,Global Industries,Data 112,SALE_DONE,
321,Chen Kumar,ckumar@hotmail.com,+44 3030 516863,GLOBAL INDUSTRIES,  Data 304  ,BAD_LEAD,  eden_park  
322,  Fatima Wang  ,,049-340-3211,GLOBAL INDUSTRIES,Data 544,,  sarjapur_plots  
323,Alice Smith,  alice.smith@gmail.com  ,  +1 (377) 314-1006  ,ACME CORP,Data 708,,Google
324,Mohamed Doe,mohamed96@yahoo.com,(641) 967-6505,Tech Solutions,Data 610,Junk,
325,Wei Garcia,,  719.508.5636  ,  Tech Solutions  ,Data 159,Junk,leads_on_demand
326,Charlie Hassan,  chassan@gmail.com  ,  +44 8359 813343  ,  Local Shop  ,Data 254,BAD_LEAD,sarjapur_plots
327,Charlie Martinez,charlie45@example.org,(950) 591-6817,Local Shop,DATA 388,  GOOD_LEAD_FOLLOW_UP  ,
328,Fatima Kumar,fatima76@yahoo.com,832.609.8711,Acme Corp,Data 118,  SALE_DONE  ,Organic
329,  Fatima Hassan  ,,,Acme Corp,Data 863,    ,
330,Chen Garcia,CGARCIA@HOTMAIL.COM,6556809962,Acme Corp,Data 560,BAD_LEAD,leads_on_demand
331,Chen Johnson,chen.johnson@hotmail.com,473-719-5374,Tech Solutions,Data 535,Call back later,sarjapur_plots
332,  John Ali  ,    john.ali@company.net    ,092-047-5747,Tech Solutions,,SALE_DONE,sarjapur_plots
333,Bob Li,    bob.li@company.net    ,427-863-8495,Global Industries,Data 226,Junk,Organic
334,  Priya Martinez  ,  priya36@hotmail.com  ,  491.147.9627  ,Acme Corp,Data 275,  Interested  ,Google
335,Jane Kumar,jkumar@gmail.com,(979) 788-8861,Startup Inc,Data 378,DID_NOT_CONNECT,meridian_tower
336,Bob Doe,bdoe@company.net,+44 8125 662794,  Tech Solutions  ,Data 950,  DID_NOT_CONNECT  ,Facebook
337,Jane Kumar,,6861649277,Tech Solutions,Data 772,Interested,leads_on_demand
338,Priya Doe,    priya.doe@hotmail.com    ,036-779-8909 / 814.485.4295,Local Shop,Data 418,  DID_NOT_CONNECT  ,  sarjapur_plots  
339,John Wang,john88@company.net,523.368.0637,Local Shop,Data 594,Junk,leads_on_demand
340,  Jane Martinez  ,  jane.martinez@company.net  ,662-651-4193,Acme Corp,Data 679,Interested,leads_on_demand
341,Charlie Ali,charlie.ali@hotmail.com,018-308-9956,Tech Solutions,DATA 534,GOOD_LEAD_FOLLOW_UP,leads_on_demand
342,Mohamed Wang,"mohamed13@hotmail.com, alternate@gmail.com",+44 2312 610925,Global Industries,Data 369,  Junk  ,sarjapur_plots
343,  Fatima Johnson  ,fjohnson@hotmail.com,+1 (204) 670-6178,Acme Corp,Data 830,,meridian_tower
344,  Bob Doe  ,  bob.doe@example.org  ,  4814022941  ,  Acme Corp  ,Data 918,Junk,leads_on_demand
345,Chen Wang,  chen.wang@example.org  ,  0527928806  ,,Data 780,,sarjapur_plots
346,Alice Garcia,  alice.garcia@hotmail.com  ,192-722-0574,Global Industries,Data 851,Interested,leads_on_demand
347,Bob Brown,bob.brown@hotmail.com,+1 (220) 704-4762 / +1 (748) 807-2660,Tech Solutions,  Data 962  ,  SALE_DONE  ,  Facebook  
348,  John Patel  ,,429.589.5404,  Startup Inc  ,Data 979,,Facebook
349,  Alice Brown  ,abrown@gmail.com,+44 1418 124055,Startup Inc,Data 677,  Call back later  ,
350,John Garcia,jgarcia@hotmail.com,  (507) 816-1397 / 945-342-2931  ,  Startup Inc  ,Data 149,SALE_DONE,Organic
351,Charlie Brown,charlie.brown@company.net,741-051-5440,Startup Inc,  Data 521  ,  DID_NOT_CONNECT  ,Organic
352,Diana Patel,diana.patel@company.net,  429-641-4640  ,,Data 379,BAD_LEAD,
353,Wei Patel,wei71@gmail.com,+1 (588) 202-4700,Global Industries,Data 986,    ,    
354,  Charlie Smith  ,csmith@gmail.com,924.070.4904,  Acme Corp  ,Data 306,GOOD_LEAD_FOLLOW_UP,Google
355,Wei Kumar,  wei.kumar@hotmail.com  ,  (833) 379-4772 / +1 (610) 469-6684  ,Startup Inc,Data 826,,meridian_tower
356,Fatima Johnson,", alternate@yahoo.com",4478730481,  Local Shop  ,Data 391,Call back later,
357,John Hassan,  john.hassan@hotmail.com  ,  (026) 672-7477  ,Startup Inc,Data 340,Call back later,  leads_on_demand  
358,Wei Smith,wei.smith@gmail.com,764-241-9380,  Acme Corp  ,Data 767,BAD_LEAD,Facebook
359,Bob Johnson,bjohnson@yahoo.com,+44 7608 252460,Startup Inc,Data 251,Call back later,Organic
360,Diana Kumar,dkumar@hotmail.com,  9006003431  ,  Local Shop  ,Data 124,  Call back later  ,  Organic  
361,  Priya Doe  ,priya35@company.net,249-976-1086,Global Industries,  Data 624  ,GOOD_LEAD_FOLLOW_UP,
362,Priya Doe,priya.doe@example.org,+1 (085) 340-0885,  Global Industries  ,Data 101,  Junk  ,    
363,Wei Garcia,wei.garcia@gmail.com,0477603394,Local Shop,  Data 205  ,DID_NOT_CONNECT,leads_on_demand
364,Charlie Doe,charlie3@gmail.com,091-619-3614,Global Industries,  Data 930  ,Call back later,Google
365,Chen Wang,cwang@example.org,986.664.4427,,Data 201,  Interested  ,eden_park
366,Jane Johnson,jjohnson@company.net,  817.094.2928  ,Tech Solutions,Data 347,,  Organic  
367,  Diana Patel  ,dpatel@hotmail.com,663-836-9287,Startup Inc,Data 551,SALE_DONE,  MERIDIAN_TOWER  
368,,jali@hotmail.com,+44 6729 177138,,Data 800,SALE_DONE,Facebook
369,Priya Doe,,324.503.3611,Startup Inc,Data 540,,  Google  
370,Bob Hassan,bob85@company.net,(685) 436-2604,,,GOOD_LEAD_FOLLOW_UP,Organic
371,Raj Ali,raj.ali@company.net,  +44 4105 170820  ,Tech Solutions,Data 624,Call back later,leads_on_demand
372,Jane Hassan,,2787354511,  Acme Corp  ,Data 395,,
373,ALICE MARTINEZ,alice73@example.org,  +44 9343 281162  ,Local Shop,Data 760,Interested,Organic
374,Alice Martinez,"alice.martinez@gmail.com, alternate@example.org",258-863-2388,Startup Inc,Data 427,GOOD_LEAD_FOLLOW_UP,EDEN_PARK
375,  Charlie Patel  ,,  634-930-7285  ,Global Industries,Data 128,SALE_DONE,meridian_tower
376,Wei Smith,wei.smith@yahoo.com,913.743.8329,Acme Corp,Data 101,GOOD_LEAD_FOLLOW_UP,meridian_tower
377,Bob Hassan,bob.hassan@gmail.com,(151) 829-4194,Tech Solutions,,GOOD_LEAD_FOLLOW_UP,meridian_tower
378,,dhassan@example.org,  +44 2040 527842  ,Tech Solutions,Data 303,Junk,Google
379,  Diana Garcia  ,,+1 (394) 260-5599,Global Industries,Data 784,,Facebook
380,Alice Ali,  alice.ali@gmail.com  ,+1 (019) 497-5059,Global Industries,  DATA 414  ,SALE_DONE,    
381,  John Wang  ,,+1 (805) 069-2854,Local Shop,,GOOD_LEAD_FOLLOW_UP,  sarjapur_plots  
382,,john83@company.net,9295627901,Acme Corp,Data 723,DID_NOT_CONNECT,
383,Alice Kumar,,600-170-8855,Tech Solutions,Data 667,DID_NOT_CONNECT,Facebook
384,Charlie Martinez,  charlie18@example.org  ,359-266-4519,Startup Inc,Data 222,BAD_LEAD,  Facebook  
385,Diana Kumar,"  diana.kumar@yahoo.com  , alternate@company.net",  012.859.7020  ,Startup Inc,Data 488,SALE_DONE,varah_swamy
386,  Bob Smith  ,    ,  +1 (534) 509-1777  ,Local Shop,Data 692,Junk,
387,JOHN DOE,,+1 (583) 114-4781 / +44 4390 039058,  Local Shop  ,Data 795,DID_NOT_CONNECT,  leads_on_demand  
388,Wei Martinez,  wei31@yahoo.com  ,1406685231,Acme Corp,  Data 206  ,SALE_DONE,  Google  
389,Priya Garcia,"priya84@gmail.com, alternate@yahoo.com",835.238.8336,Local Shop,Data 813,  DID_NOT_CONNECT  ,Facebook
390,Fatima Doe,"  fatima.doe@yahoo.com, alternate@yahoo.com  ",  (927) 362-7681  ,Local Shop,Data 686,DID_NOT_CONNECT,varah_swamy
391,Charlie Patel,cpatel@yahoo.com,236-614-9322,Global Industries,Data 620,Call back later,leads_on_demand
392,Priya Wang,priya95@example.org,,Tech Solutions,Data 125,,  Organic  
393,Mohamed Garcia,mohamed.garcia@company.net,+44 2136 221102 / (590) 603-6976,Acme Corp,Data 876,DID_NOT_CONNECT,
394,Bob Kumar,bkumar@hotmail.com,(358) 100-1494,Acme Corp,  Data 588  ,BAD_LEAD,varah_swamy
395,Charlie Johnson,charlie.johnson@yahoo.com,+1 (866) 814-8308 / +1 (620) 121-3567,Startup Inc,Data 741,,Organic
396,Raj Wang,  raj.wang@hotmail.com  ,  101-371-6419  ,,Data 628,  DID_NOT_CONNECT  ,Google
397,  Jane Smith  ,jsmith@yahoo.com,  (659) 370-0437  ,  Startup Inc  ,Data 790,Junk,Facebook
398,Charlie Martinez,charlie34@company.net,  6497262164  ,  Startup Inc  ,Data 120,  BAD_LEAD  ,varah_swamy
399,Priya Brown,  priya.brown@company.net  ,819.737.3802,Global Industries,  Data 603  ,SALE_DONE,Organic
400,  Chen Ali  ,,9960405878 / 8634164013,Global Industries,Data 577,SALE_DONE,eden_park
401,Fatima Martinez,  fatima.martinez@yahoo.com  ,(923) 542-5966 / 3557407040,  Tech Solutions  ,Data 124,SALE_DONE,eden_park
402,  Diana Doe  ,,685-626-3157,Local Shop,Data 410,  BAD_LEAD  ,meridian_tower
403,Charlie Li,CHARLIE82@YAHOO.COM,810-692-1243,Local Shop,Data 858,,eden_park
404,Bob Patel,  bob.patel@yahoo.com  ,,Acme Corp,Data 623,DID_NOT_CONNECT,meridian_tower
405,Jane Garcia,jgarcia@company.net,+1 (518) 330-4128,Global Industries,Data 724,SALE_DONE,  Facebook  
406,Raj Martinez,raj65@gmail.com,  074.520.8322 / +1 (915) 863-5050  ,Startup Inc,Data 162,SALE_DONE,sarjapur_plots
407,Wei Hassan,wei31@yahoo.com,(540) 115-6067,Startup Inc,Data 172,  SALE_DONE  ,Google
408,  WEI ALI  ,  wei.ali@yahoo.com  ,944.642.1081 / 905-996-2006,  Startup Inc  ,Data 134,GOOD_LEAD_FOLLOW_UP,Organic
409,  Raj Ali  ,raj58@hotmail.com,928.138.6138,Local Shop,Data 851,SALE_DONE,varah_swamy
410,Charlie Patel,,+44 5826 335833,Local Shop,,Interested,Organic
411,Wei Kumar,wei.kumar@example.org,  (042) 804-3955  ,  Acme Corp  ,Data 516,Interested,  varah_swamy  
412,Mohamed Patel,,125-318-8846 / +44 5672 720526,Local Shop,Data 997,GOOD_LEAD_FOLLOW_UP,Google
413,Charlie Garcia,  charlie.garcia@yahoo.com  ,093.439.9224,Acme Corp,Data 714,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
414,Diana Ali,diana93@company.net,(798) 149-1994,Local Shop,Data 254,INTERESTED,Facebook
415,  Priya Kumar  ,  priya46@hotmail.com  ,  3557545534  ,Tech Solutions,Data 994,SALE_DONE,
416,John Johnson,john.johnson@gmail.com,+1 (466) 684-5930,Startup Inc,Data 717,SALE_DONE,leads_on_demand
417,John Brown,john.brown@gmail.com,019-643-9810,Global Industries,Data 387,  Junk  ,  Google  
418,  Fatima Wang  ,fatima52@yahoo.com,  +1 (226) 243-6044  ,Local Shop,Data 822,BAD_LEAD,varah_swamy
419,  Alice Johnson  ,  alice.johnson@yahoo.com  ,+44 3092 310742,Startup Inc,Data 482,  GOOD_LEAD_FOLLOW_UP  ,leads_on_demand
420,  Wei Hassan  ,,(451) 203-0646,Tech Solutions,Data 487,Junk,
421,Diana Garcia,dgarcia@hotmail.com,462-207-6534,Acme Corp,Data 689,,meridian_tower
422,,  raj.patel@yahoo.com  ,+44 9961 490872 / +1 (092) 945-9061,Acme Corp,Data 120,DID_NOT_CONNECT,eden_park
423,  Priya Johnson  ,pjohnson@yahoo.com,  +1 (147) 035-7053  ,Startup Inc,Data 141,  BAD_LEAD  ,
424,Diana Doe,ddoe@company.net,360.194.3843,LOCAL SHOP,  Data 884  ,BAD_LEAD,  leads_on_demand  
425,Alice Garcia,  alice30@company.net  ,+1 (164) 743-0474,Acme Corp,Data 610,SALE_DONE,Google
426,Jane Patel,jane.patel@example.org,(084) 947-9049 / 358-203-0518,Local Shop,Data 159,SALE_DONE,Google
427,Chen Johnson,  chen16@hotmail.com  ,+44 8454 314048,  Global Industries  ,Data 823,SALE_DONE,sarjapur_plots
428,John Smith,  jsmith@yahoo.com  ,0827464094,  Local Shop  ,DATA 211,  GOOD_LEAD_FOLLOW_UP  ,Organic
429,  Diana Martinez  ,  diana.martinez@example.org  ,  209.308.6942  ,  Startup Inc  ,Data 525,  Call back later  ,  Facebook  
430,  Bob Johnson  ,bob6@example.org,+44 1261 210425,  Acme Corp  ,Data 114,GOOD_LEAD_FOLLOW_UP,eden_park
431,Diana Hassan,diana9@gmail.com,464.417.0240,Global Industries,Data 551,,Organic
432,Raj Martinez,"raj.martinez@hotmail.com, alternate@company.net",  417.621.1302  ,Startup Inc,Data 395,BAD_LEAD,varah_swamy
433,John Li,john80@example.org,7718643751,Acme Corp,,INTERESTED,varah_swamy
434,Chen Ali,  chen99@company.net  ,(638) 173-8402,  Global Industries  ,Data 187,  DID_NOT_CONNECT  ,leads_on_demand
435,John Garcia,jgarcia@yahoo.com,(871) 616-8512,,Data 159,SALE_DONE,  leads_on_demand  
436,Priya Martinez,  priya.martinez@yahoo.com  ,155.841.8849,  Startup Inc  ,Data 485,,leads_on_demand
437,Diana Garcia,diana.garcia@yahoo.com,  567.087.3431  ,Acme Corp,Data 548,SALE_DONE,LEADS_ON_DEMAND
438,Alice Hassan,  alice.hassan@example.org  ,  919.949.0443  ,  Acme Corp  ,Data 612,DID_NOT_CONNECT,
439,  Priya Garcia  ,priya.garcia@gmail.com,  040-432-9951  ,Local Shop,Data 850,Junk,
440,Chen Ali,chen80@example.org,701.632.5333,Local Shop,Data 248,,Organic
441,Diana Johnson,"diana83@yahoo.com, alternate@example.org",  830-190-5801  ,Tech Solutions,  DATA 943  ,,eden_park
442,JOHN BROWN,  john.brown@yahoo.com  ,4624738921,Tech Solutions,Data 167,Junk,Organic
443,Wei Hassan,  whassan@hotmail.com  ,+1 (276) 360-2933,Tech Solutions,Data 665,Call back later,Google
444,  Mohamed Brown  ,,  056-326-5147  ,,  Data 438  ,DID_NOT_CONNECT,sarjapur_plots
445,Charlie Patel,charlie.patel@gmail.com,737-893-5600,Tech Solutions,Data 599,Junk,sarjapur_plots
446,John Garcia,"john.garcia@example.org, alternate@company.net",7808342798,Global Industries,Data 626,  SALE_DONE  ,eden_park
447,,jane34@company.net,(339) 273-3993,Local Shop,Data 892,Interested,VARAH_SWAMY
448,  Wei Doe  ,  wei.doe@hotmail.com  ,(135) 120-3514 / +44 7102 047112,,Data 131,Junk,meridian_tower
449,Charlie Kumar,charlie41@yahoo.com,  714-793-3786  ,Acme Corp,Data 786,  Interested  ,Google
450,  Chen Smith  ,chen79@company.net,(359) 898-0765,Tech Solutions,Data 248,,Google
451,,  alice90@company.net  ,,Startup Inc,Data 586,,  Organic  
452,PRIYA PATEL,ppatel@hotmail.com,+1 (240) 879-3275,Startup Inc,Data 555,SALE_DONE,  Google  
453,Jane Martinez,jane78@example.org,  1995943102  ,Global Industries,Data 866,DID_NOT_CONNECT,eden_park
454,Jane Patel,  jane.patel@yahoo.com  ,  8766455088  ,Startup Inc,Data 835,SALE_DONE,Google
455,Charlie Wang,  charlie.wang@hotmail.com  ,+44 7073 729151,Startup Inc,Data 191,Junk,  Organic  
456,Charlie Garcia,  charlie.garcia@example.org  ,+44 0089 221713,Acme Corp,Data 202,GOOD_LEAD_FOLLOW_UP,Google
457,  Charlie Li  ,  charlie.li@hotmail.com  ,906-203-1661 / (402) 132-8691,Startup Inc,Data 493,BAD_LEAD,varah_swamy
458,Wei Ali,"wali@hotmail.com, alternate@hotmail.com",  (902) 250-7017  ,  Local Shop  ,Data 873,Call back later,sarjapur_plots
459,John Doe,john.doe@gmail.com,+44 9228 657121,Local Shop,Data 764,  DID_NOT_CONNECT  ,Facebook
